x_value,y_value,z_value
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
308.9845596605759,289.0522823777328,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,-inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
-inf,inf,3.0
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
308.94132036125626,289.10496961639774,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,-inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
-inf,inf,2.5
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
inf,-inf,2.0
308.0730296884025,291.9269703115975,2.0
307.32793939723075,291.914864802677,2.0
306.63801857339035,291.91155096540535,2.0
305.99615825203165,291.91511651657,2.0
305.27397071900793,292.1069450298037,2.0
304.7255717678389,292.11585981660977,2.0
304.2078680794538,292.12763252917296,2.0
303.71689930510666,292.1412766984559,2.0
303.2491232171984,292.1559226632183,2.0
302.86031887382825,292.0059442780293,2.0
302.41962408374184,292.0235683641959,2.0
301.99390043254704,292.0399032707162,2.0
301.5804936564823,292.05432182371214,2.0
301.1768674609961,292.0662040242134,2.0
300.7657640500283,292.2250671233572,2.0
300.38183610186235,292.2275475904897,2.0
300.0,292.2257512807846,2.0
299.61774213273185,292.2189623584262,2.0
299.2323966843797,292.2063927464134,2.0
298.8426839021711,292.1980086084657,2.0
298.4482448466484,292.1988000354457,2.0
298.04570763652157,292.1980275460813,2.0
297.6324967180869,292.19538762132095,2.0
297.1238857396174,291.96179912994074,2.0
296.68742176612903,292.0027287013667,2.0
296.2307584264161,292.0306082699698,2.0
295.74890134747034,292.04675381558184,2.0
295.23633894001955,292.05231167185957,2.0
294.686857066976,292.04831966857085,2.0
293.7866685273061,291.62229232631773,2.0
293.0907168458018,291.5810141173239,2.0
292.3236203786079,291.53042025860856,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,-inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
-inf,inf,2.0
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
308.4115167186181,291.5884832813819,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
inf,-inf,1.5
308.25108799927693,284.56330009925824,1.5
307.66448578521573,283.7948063452047,1.5
306.74168785491844,283.72412574737,1.5
305.93494789942406,283.41293180662416,1.5
305.0263727049819,283.4302697982084,1.5
304.14631525854594,283.4469816098242,1.5
303.29002923059204,283.4599061187961,1.5
302.452328187843,283.46774623919873,1.5
301.5989071955969,283.76602280913113,1.5
300.79806630833184,283.7549870981582,1.5
300.0,283.73510777950287,1.5
299.1994710976084,283.70485984450187,1.5
298.39090165354423,283.66255031801506,1.5
297.58480200674296,283.7180576788038,1.5
296.7605419671944,283.71414469859195,1.5
295.9188114836977,283.70698213916876,1.5
295.0542149037414,283.69593154128387,1.5
293.99126941354945,283.2067230105338,1.5
293.1098407771198,283.3656841572125,1.5
295.4209052949831,290.3183176878501,1.5
294.8419696697737,290.350003988128,1.5
294.42565666303835,290.69977000496345,1.5
294.46862131225214,291.72170678043153,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,-inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
-inf,inf,1.5
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
308.6060227386219,291.3939772613781,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
inf,-inf,1.0
308.21425712377,286.29533994024354,1.0
307.3217392044897,286.3019894029602,1.0
306.56254393477207,286.1246666363162,1.0
306.77432649712256,283.64532909470336,1.0
305.96368085846314,283.33262856571037,1.0
305.054399340981,283.3378783612367,1.0
303.4552748809627,286.2057694407575,1.0
302.75804162127986,286.1343884364129,1.0
302.0595314706412,286.11576661321806,1.0
301.60862547256903,283.6673514871588,1.0
300.80290077345785,283.656579299802,1.0
300.0,285.03838777542114,1.0
299.1946526011331,283.60677709549776,1.0
298.381245421552,283.5645089492958,1.0
297.94283003135416,286.1316865665249,1.0
297.2797423537063,286.3243413060305,1.0
296.61290648992997,286.4779647312452,1.0
295.89678141519903,286.47350109120606,1.0
293.95482565769504,283.1048695361944,1.0
293.0518799353064,283.22575430682,1.0
-inf,-inf,1.0
292.42787134601383,285.83354369125203,1.0
-inf,-inf,1.0
294.3167695009,291.49444448449066,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,-inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
-inf,inf,1.0
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
inf,-inf,0.5
308.32502297506005,286.11053828194537,0.5
inf,-inf,0.5
306.51463936955827,286.22595232957633,0.5
306.82378775668093,283.5259190510654,0.5
306.00722336663557,283.21093540772364,0.5
305.09130206461174,283.21622638471945,0.5
303.54006455957494,285.86727006918323,0.5
302.81883739946113,285.8287474198076,0.5
302.2220654104837,285.0200517935053,0.5
301.3719088886281,286.0707752974838,0.5
300.8097428138388,283.5173063683389,0.5
300.0,285.9247291088104,0.5
299.29959905602635,285.743011260434,0.5
298.6395663654669,286.1872855075515,0.5
297.54933316770774,283.4789461885725,0.5
297.1194931308378,285.5187140593209,0.5
296.5230387980419,286.11919279429713,0.5
295.7833974412809,286.09972422122416,0.5
293.90326512564667,282.96076750266917,0.5
294.0968461273061,285.748525859767,0.5
293.1573383269562,285.53240743954234,0.5
292.37216340446963,285.7293214631311,0.5
-inf,-inf,0.5
294.2778113725556,291.4361395251078,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,-inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
-inf,inf,0.5
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
inf,-inf,0.0
